-83.1955071467;42.6788665;100
-83.1955072867;42.6788664467;100
-83.1955073183;42.6788664917;100
-83.1955074467;42.6788664517;100
-83.1955077017;42.678866675;100
-83.1955076517;42.6788666933;100
-83.1955093067;42.678866475;100
-83.1955083817;42.678867245;100
-83.1955084533;42.6788672833;100
-83.19550844;42.678867345;100
-83.19550653;42.6788680433;100
-83.1955063467;42.6788680233;100
-83.1955062167;42.6788679117;100
-83.1955062483;42.67886799;100
-83.1955062167;42.678867865;100
-83.195506115;42.678867865;100
-83.1955060517;42.67886759;100
-83.195505915;42.6788677;100
-83.1955057617;42.6788674867;100
-83.1955056567;42.6788674383;100
-83.195509995;42.6788766367;100
-83.19550954;42.6788914183;100
-83.1955059133;42.67890431;100
-83.1954961083;42.678917975;100
-83.1954996917;42.678931175;100
-83.1955057083;42.6789456417;100
-83.195508275;42.6789608867;100
-83.1955084517;42.6789735167;100
-83.1955122783;42.6789870333;100
-83.1955067433;42.6790013967;100
-83.19548994;42.679007865;100
-83.195472155;42.6790142767;100
-83.19545338;42.67901579;100
-83.1954344583;42.6790130533;100
-83.1954202;42.679005085;100
-83.19540473;42.67899769;100
-83.1953990333;42.6789937917;100
-83.1953847267;42.6789875883;100
-83.1953742283;42.6789796533;100
-83.1953710917;42.67898195;100
-83.19537116;42.678981445;100
-83.1953723983;42.67898037;100
-83.1953768317;42.67897055;100
-83.1953631667;42.67896001;100
-83.195344685;42.6789546317;100
-83.1953264183;42.6789524683;100
-83.1953067883;42.6789505033;100
-83.1952882283;42.67895129;100
-83.1952727183;42.6789593267;100
-83.19526021;42.6789689067;100
-83.1952514917;42.67898073;100
-83.1952383033;42.6789899017;100
-83.1952295567;42.679002215;100
-83.1952292483;42.67900687;100
-83.1952458467;42.6790127617;100
-83.1952507883;42.6790183417;100
-83.1952505867;42.6790181967;100
-83.19525071;42.6790177783;100
-83.195249965;42.67901755;100
-83.1952497883;42.67901773;100
-83.19524939;42.67901836;100
-83.19524929;42.67901821;100
-83.1952491617;42.6790181983;100
-83.19524921;42.6790183133;100
-83.195249245;42.6790181967;100
-83.1952492383;42.6790181967;100
-83.1952490767;42.6790181917;100
-83.195249095;42.67901827;100
-83.195249105;42.6790183183;100
-83.19524923;42.6790187867;100
-83.195249365;42.67901907;100
-83.1952493017;42.679019265;100
-83.1952493633;42.6790194217;100
-83.1952493467;42.6790193833;100
-83.1952492783;42.6790194333;100
-83.1952494483;42.679020035;100
-83.1952496933;42.6790205333;100
-83.1952499167;42.6790209767;100
-83.1952500817;42.67902136;100
-83.195250355;42.6790212133;100
-83.195250535;42.679021695;100
-83.1952506833;42.6790216917;100
-83.19525074;42.679021745;100
-83.19525071;42.679021645;100
-83.195250845;42.679021635;100
-83.1952508817;42.6790217367;100
-83.1952508217;42.6790215783;100
-83.19525117;42.6790215;100
-83.1952510733;42.679021405;100
-83.1952511917;42.6790216567;100
-83.195251215;42.6790215517;100
-83.1952514133;42.6790216183;100
-83.1952527317;42.6790230883;100
-83.1952552067;42.6790254633;100
-83.1952565183;42.679025955;100
-83.1952576967;42.6790272933;100
-83.1952591683;42.6790292567;100
-83.1952596783;42.6790297867;100
-83.1952627433;42.6790332117;100
-83.19526458;42.6790360317;100
-83.1952651883;42.6790389133;100
-83.1952657117;42.6790405317;100
-83.1952670017;42.6790435967;100
-83.1952687983;42.6790458833;100
-83.1952674583;42.6790434417;100
-83.1952700383;42.6790471617;100
-83.1952720333;42.6790567433;100
-83.1952744767;42.6790592883;100
-83.1952774917;42.679059435;100
-83.1952774517;42.6790596233;100
-83.1952763333;42.6790553883;100
-83.19527645;42.679055305;100
-83.1952763983;42.6790554017;100
-83.19527744;42.6790622517;100
-83.1952776733;42.67906276;100
-83.195277535;42.6790631383;100
-83.19527755;42.6790626233;100
-83.1952774283;42.6790622167;100
-83.195277215;42.6790618983;100
-83.1952770883;42.6790618483;100
-83.19527677;42.67906149;100
-83.1952763967;42.67906105;100
-83.195276355;42.6790606467;100
-83.1952762183;42.6790602567;100
-83.1952761217;42.6790599517;100
-83.195276115;42.679059955;100
-83.19527592;42.6790594133;100
-83.19527615;42.6790591633;100
-83.19527599;42.679058935;100
-83.1952760017;42.6790588967;100
-83.1952757917;42.6790588333;100
-83.1952756967;42.6790586067;100
-83.1952756733;42.6790585917;100
-83.1952754417;42.67905868;100
-83.195275125;42.6790584883;100
